date,strip,price
2008-02-22,Dec08,21.50
2008-02-22,Dec09,22.00
2008-02-22,Dec10,22.67
2008-02-21,Feb08,0.02
2008-02-21,Dec08,21.81
2008-02-21,Dec09,22.23
2008-02-21,Dec10,22.86
2008-02-20,Feb08,0.02
2008-02-20,Dec08,21.65
2008-02-20,Dec09,22.06
2008-02-20,Dec10,22.63
2008-02-19,Feb08,0.02
2008-02-19,Dec08,21.27
2008-02-19,Dec09,21.60
2008-02-19,Dec10,22.21
2008-02-18,Feb08,0.02
2008-02-18,Dec08,20.85
2008-02-18,Dec09,21.34
2008-02-18,Dec10,21.94
2008-02-15,Feb08,0.02
2008-02-15,Dec08,20.91
2008-02-15,Dec09,21.33
2008-02-15,Dec10,22.06
2008-02-14,Feb08,0.02
2008-02-14,Dec08,20.35
2008-02-14,Dec09,20.79
2008-02-14,Dec10,21.13
2008-02-13,Feb08,0.02
2008-02-13,Dec08,19.80
2008-02-13,Dec09,20.28
2008-02-13,Dec10,20.85
2008-02-12,Feb08,0.02
2008-02-12,Dec08,20.00
2008-02-12,Dec09,20.47
2008-02-12,Dec10,21.01
2008-02-11,Feb08,0.02
2008-02-11,Dec08,20.31
2008-02-11,Dec09,20.77
2008-02-11,Dec10,21.42
2008-02-08,Feb08,0.02
2008-02-08,Dec08,20.51
2008-02-08,Dec09,21.00
2008-02-08,Dec10,21.60
2008-02-07,Feb08,0.02
2008-02-07,Dec08,20.22
2008-02-07,Dec09,20.57
2008-02-07,Dec10,21.18
2008-02-06,Feb08,0.02
2008-02-06,Dec08,19.72
2008-02-06,Dec09,19.90
2008-02-06,Dec10,21.71
2008-02-05,Feb08,0.02
2008-02-05,Dec08,19.04
2008-02-05,Dec09,19.41
2008-02-05,Dec10,20.13
2008-02-04,Feb08,0.02
2008-02-04,Dec08,19.22
2008-02-04,Dec09,19.64
2008-02-04,Dec10,20.16
2008-02-01,Feb08,0.02
2008-02-01,Dec08,19.27
2008-02-01,Dec09,19.58
2008-02-01,Dec10,20.19
2008-01-31,Feb08,0.02
2008-01-31,Dec08,19.16
2008-01-31,Dec09,19.60
2008-01-31,Dec10,20.56
2008-01-30,Feb08,0.02
2008-01-30,Dec08,20.16
2008-01-30,Dec09,20.61
2008-01-30,Dec10,21.05
2008-01-29,Feb08,0.02
2008-01-29,Dec08,20.85
2008-01-29,Dec09,21.25
2008-01-29,Dec10,21.92
2008-01-28,Jan08,0.02
2008-01-28,Dec08,20.74
2008-01-28,Dec09,21.21
2008-01-28,Dec10,21.74
2008-01-25,Jan08,0.02
2008-01-25,Dec08,20.77
2008-01-25,Dec09,21.09
2008-01-25,Dec10,21.81
2008-01-24,Jan08,0.02
2008-01-24,Dec08,19.93
2008-01-24,Dec09,20.46
2008-01-24,Dec10,20.89
2008-01-23,Jan08,0.02
2008-01-23,Dec08,20.37
2008-01-23,Dec09,20.78
2008-01-23,Dec10,21.17
2008-01-22,Jan08,0.02
2008-01-22,Dec08,19.65
2008-01-22,Dec09,20.43
2008-01-22,Dec10,20.84
2008-01-21,Jan08,0.02
2008-01-21,Dec08,21.33
2008-01-21,Dec09,21.97
2008-01-21,Dec10,21.95
2008-01-18,Jan08,0.02
2008-01-18,Dec08,22.30
2008-01-18,Dec09,22.77
2008-01-18,Dec10,23.41
2008-01-17,Jan08,0.02
2008-01-17,Dec08,22.60
2008-01-17,Dec09,22.87
2008-01-17,Dec10,23.69
2008-01-16,Jan08,0.02
2008-01-16,Dec08,22.88
2008-01-16,Dec09,23.34
2008-01-16,Dec10,23.97
2008-01-15,Jan08,0.02
2008-01-15,Dec08,23.31
2008-01-15,Dec09,23.82
2008-01-15,Dec10,24.45
2008-01-14,Jan08,0.02
2008-01-14,Dec08,23.26
2008-01-14,Dec09,23.83
2008-01-14,Dec10,24.33
2008-01-11,Jan08,0.02
2008-01-11,Dec08,23.09
2008-01-11,Dec09,23.63
2008-01-11,Dec10,24.13
2008-01-10,Jan08,0.02
2008-01-10,Dec08,23.30
2008-01-10,Dec09,23.95
2008-01-10,Dec10,24.22
2008-01-09,Jan08,0.02
2008-01-09,Dec08,23.48
2008-01-09,Dec09,24.03
2008-01-09,Dec10,24.53
2008-01-08,Jan08,0.02
2008-01-08,Dec08,23.65
2008-01-08,Dec09,24.16
2008-01-08,Dec10,24.78
2008-01-07,Jan08,0.02
2008-01-07,Dec08,23.72
2008-01-07,Dec09,24.17
2008-01-07,Dec10,24.75
2008-01-04,Jan08,0.02
2008-01-04,Dec08,23.54
2008-01-04,Dec09,24.13
2008-01-04,Dec10,24.68
2008-01-03,Jan08,0.02
2008-01-03,Dec08,23.38
2008-01-03,Dec09,23.98
2008-01-03,Dec10,24.65
2008-01-02,Jan08,0.02
2008-01-02,Dec08,22.79
2008-01-02,Dec09,23.32
2008-01-02,Dec10,23.99
2007-12-31,Jan08,0.02
2007-12-31,Dec08,22.39
2007-12-31,Dec09,22.94
2007-12-31,Dec10,23.51
2007-12-28,Jan08,0.02
2007-12-28,Dec08,22.14
2007-12-28,Dec09,22.69
2007-12-28,Dec10,23.28
2007-12-27,Jan08,0.03
2007-12-27,Dec08,21.87
2007-12-27,Dec09,22.39
2007-12-27,Dec10,22.95
2007-12-24,Jan08,0.03
2007-12-24,Dec08,21.98
2007-12-24,Dec09,22.37
2007-12-24,Dec10,23.11
2007-12-21,Jan08,0.03
2007-12-21,Dec08,22.08
2007-12-21,Dec09,22.53
2007-12-21,Dec10,23.11
2007-12-20,Jan08,0.03
2007-12-20,Dec08,22.40
2007-12-20,Dec09,22.93
2007-12-20,Dec10,23.42
2007-12-19,Jan08,0.02
2007-12-19,Dec08,22.41
2007-12-19,Dec09,23.01
2007-12-19,Dec10,23.59
2007-12-18,Jan08,0.01
2007-12-18,Dec08,22.61
2007-12-18,Dec09,23.14
2007-12-18,Dec10,23.72
2007-12-17,Dec07,0.02
2007-12-17,Dec08,22.47
2007-12-17,Dec09,22.87
2007-12-17,Dec10,23.45
2007-12-14,Dec07,0.03
2007-12-14,Dec08,22.71
2007-12-14,Dec09,23.19
2007-12-14,Dec10,23.79
2007-12-13,Dec07,0.03
2007-12-13,Dec08,22.88
2007-12-13,Dec09,23.31
2007-12-13,Dec10,23.92
2007-12-12,Dec07,0.04
2007-12-12,Dec08,22.60
2007-12-12,Dec09,23.06
2007-12-12,Dec10,23.62
2007-12-11,Dec07,0.03
2007-12-11,Dec08,22.51
2007-12-11,Dec09,23.03
2007-12-11,Dec10,23.63
2007-12-10,Dec07,0.02
2007-12-10,Dec08,22.43
2007-12-10,Dec09,22.92
2007-12-10,Dec10,23.55
2007-12-07,Dec07,0.03
2007-12-07,Dec08,22.57
2007-12-07,Dec09,23.22
2007-12-07,Dec10,23.75
2007-12-06,Dec07,0.04
2007-12-06,Dec08,22.82
2007-12-06,Dec09,23.38
2007-12-06,Dec10,23.97
2007-12-05,Dec07,0.03
2007-12-05,Dec08,23.16
2007-12-05,Dec09,23.88
2007-12-05,Dec10,24.45
2007-12-04,Dec07,0.04
2007-12-04,Dec08,23.34
2007-12-04,Dec09,23.83
2007-12-04,Dec10,24.54
2007-12-03,Dec07,0.04
2007-12-03,Dec08,22.79
2007-12-03,Dec09,23.26
2007-12-03,Dec10,24.07
2007-11-30,Dec07,0.01
2007-11-30,Dec08,22.47
2007-11-30,Dec09,22.97
2007-11-30,Dec10,23.45
2007-11-29,Dec07,0.04
2007-11-29,Dec08,22.87
2007-11-29,Dec09,23.42
2007-11-29,Dec10,23.82
2007-11-28,Dec07,0.05
2007-11-28,Dec08,23.40
2007-11-28,Dec09,23.95
2007-11-28,Dec10,24.41
2007-11-27,Dec07,0.07
2007-11-27,Dec08,23.56
2007-11-27,Dec09,24.11
2007-11-27,Dec10,24.62
2007-11-26,Nov07,0.07
2007-11-26,Dec07,0.07
2007-11-26,Dec08,23.92
2007-11-26,Dec09,24.39
2007-11-23,Nov07,0.08
2007-11-23,Dec07,0.08
2007-11-23,Dec08,23.82
2007-11-23,Dec09,24.39
2007-11-22,Nov07,0.08
2007-11-22,Dec07,0.08
2007-11-22,Dec08,23.69
2007-11-22,Dec09,24.23
2007-11-21,Nov07,0.07
2007-11-21,Dec07,0.07
2007-11-21,Dec08,23.87
2007-11-21,Dec09,24.35
2007-11-20,Nov07,0.07
2007-11-20,Dec07,0.07
2007-11-20,Dec08,23.47
2007-11-20,Dec09,23.99
2007-11-19,Nov07,0.08
2007-11-19,Dec07,0.08
2007-11-19,Dec08,22.84
2007-11-19,Dec09,23.31
2007-11-16,Nov07,0.08
2007-11-16,Dec07,0.09
2007-11-16,Dec08,22.57
2007-11-16,Dec09,23.11
2007-11-15,Nov07,0.09
2007-11-15,Dec07,0.09
2007-11-15,Dec08,22.67
2007-11-15,Dec09,23.12
2007-11-14,Nov07,0.09
2007-11-14,Dec07,0.09
2007-11-14,Dec08,22.88
2007-11-14,Dec09,23.44
2007-11-13,Nov07,0.10
2007-11-13,Dec07,0.10
2007-11-13,Dec08,22.20
2007-11-13,Dec09,22.81
2007-11-12,Nov07,0.10
2007-11-12,Dec07,0.10
2007-11-12,Dec08,22.01
2007-11-12,Dec09,22.54
2007-11-09,Nov07,0.10
2007-11-09,Dec07,0.10
2007-11-09,Dec08,21.83
2007-11-09,Dec09,22.38
2007-11-08,Nov07,0.11
2007-11-08,Dec07,0.10
2007-11-08,Dec08,21.56
2007-11-08,Dec09,22.18
2007-11-07,Nov07,0.10
2007-11-07,Dec07,0.09
2007-11-07,Dec08,21.80
2007-11-07,Dec09,22.17
2007-11-06,Nov07,0.07
2007-11-06,Dec07,0.06
2007-11-06,Dec08,21.25
2007-11-06,Dec09,21.78
2007-11-05,Nov07,0.07
2007-11-05,Dec07,0.08
2007-11-05,Dec08,21.50
2007-11-05,Dec09,22.05
2007-11-02,Nov07,0.08
2007-11-02,Dec07,0.08
2007-11-02,Dec08,21.67
2007-11-02,Dec09,22.05
2007-11-01,Nov07,0.08
2007-11-01,Dec07,0.08
2007-11-01,Dec08,21.91
2007-11-01,Dec09,22.39
2007-10-31,Nov07,0.09
2007-10-31,Dec07,0.09
2007-10-31,Dec08,21.83
2007-10-31,Dec09,22.67
2007-10-30,Nov07,0.07
2007-10-30,Dec07,0.07
2007-10-30,Dec08,22.31
2007-10-30,Dec09,22.89
2007-10-29,Oct07,0.07
2007-10-29,Dec07,0.07
2007-10-29,Dec08,22.98
2007-10-29,Dec09,23.56
2007-10-26,Oct07,0.07
2007-10-26,Dec07,0.07
2007-10-26,Dec08,22.95
2007-10-26,Dec09,23.28
2007-10-25,Oct07,0.07
2007-10-25,Dec07,0.07
2007-10-25,Dec08,22.82
2007-10-25,Dec09,23.32
2007-10-24,Oct07,0.07
2007-10-24,Dec07,0.07
2007-10-24,Dec08,22.42
2007-10-24,Dec09,23.09
2007-10-23,Oct07,0.07
2007-10-23,Dec07,0.07
2007-10-23,Dec08,22.32
2007-10-23,Dec09,22.77
2007-10-22,Oct07,0.07
2007-10-22,Dec07,0.07
2007-10-22,Dec08,22.35
2007-10-22,Dec09,23.10
2007-10-19,Oct07,0.07
2007-10-19,Dec07,0.07
2007-10-19,Dec08,22.80
2007-10-19,Dec09,23.25
2007-10-18,Oct07,0.07
2007-10-18,Dec07,0.07
2007-10-18,Dec08,23.01
2007-10-18,Dec09,23.57
2007-10-17,Oct07,0.07
2007-10-17,Dec07,0.07
2007-10-17,Dec08,23.01
2007-10-17,Dec09,23.63
2007-10-16,Oct07,0.07
2007-10-16,Dec07,0.07
2007-10-16,Dec08,22.87
2007-10-16,Dec09,23.41
2007-10-15,Oct07,0.07
2007-10-15,Dec07,0.06
2007-10-15,Dec08,22.58
2007-10-15,Dec09,23.15
2007-10-12,Oct07,0.07
2007-10-12,Dec07,0.07
2007-10-12,Dec08,22.38
2007-10-12,Dec09,22.95
2007-10-11,Oct07,0.07
2007-10-11,Dec07,0.07
2007-10-11,Dec08,22.33
2007-10-11,Dec09,22.97
2007-10-10,Oct07,0.06
2007-10-10,Dec07,0.06
2007-10-10,Dec08,22.08
2007-10-10,Dec09,22.85
2007-10-09,Oct07,0.06
2007-10-09,Dec07,0.06
2007-10-09,Dec08,21.62
2007-10-09,Dec09,22.13
2007-10-08,Oct07,0.07
2007-10-08,Dec07,0.07
2007-10-08,Dec08,21.67
2007-10-08,Dec09,22.17
2007-10-05,Oct07,0.10
2007-10-05,Dec07,0.10
2007-10-05,Dec08,21.62
2007-10-05,Dec09,22.18
2007-10-04,Oct07,0.07
2007-10-04,Dec07,0.06
2007-10-04,Dec08,21.46
2007-10-04,Dec09,21.95
2007-10-03,Oct07,0.07
2007-10-03,Dec07,0.06
2007-10-03,Dec08,21.60
2007-10-03,Dec09,22.08
2007-10-02,Oct07,0.08
2007-10-02,Dec07,0.08
2007-10-02,Dec08,21.64
2007-10-02,Dec09,22.05
2007-10-01,Oct07,0.06
2007-10-01,Dec07,0.06
2007-10-01,Dec08,21.71
2007-10-01,Dec09,22.10
2007-09-28,Oct07,0.08
2007-09-28,Dec07,0.08
2007-09-28,Dec08,21.77
2007-09-28,Dec09,22.23
2007-09-27,Oct07,0.08
2007-09-27,Dec07,0.08
2007-09-27,Dec08,21.41
2007-09-27,Dec09,22.06
2007-09-26,Oct07,0.08
2007-09-26,Dec07,0.08
2007-09-26,Dec08,21.30
2007-09-26,Dec09,21.77
2007-09-25,Oct07,0.08
2007-09-25,Dec07,0.08
2007-09-25,Dec08,21.42
2007-09-25,Dec09,21.86
2007-09-24,Sep07,0.08
2007-09-24,Dec07,0.08
2007-09-24,Dec08,21.84
2007-09-24,Dec09,22.24
2007-09-21,Sep07,0.08
2007-09-21,Dec07,0.08
2007-09-21,Dec08,21.74
2007-09-21,Dec09,22.21
2007-09-20,Sep07,0.08
2007-09-20,Dec07,0.08
2007-09-20,Dec08,21.61
2007-09-20,Dec09,21.95
2007-09-19,Sep07,0.08
2007-09-19,Dec07,0.07
2007-09-19,Dec08,21.19
2007-09-19,Dec09,21.68
2007-09-18,Sep07,0.06
2007-09-18,Dec07,0.05
2007-09-18,Dec08,20.75
2007-09-18,Dec09,21.32
2007-09-17,Sep07,0.07
2007-09-17,Dec07,0.08
2007-09-17,Dec08,20.72
2007-09-17,Dec09,21.20
2007-09-14,Sep07,0.07
2007-09-14,Dec07,0.08
2007-09-14,Dec08,20.63
2007-09-14,Dec09,21.15
2007-09-13,Sep07,0.07
2007-09-13,Dec07,0.07
2007-09-13,Dec08,20.84
2007-09-13,Dec09,21.37
2007-09-12,Sep07,0.09
2007-09-12,Dec07,0.09
2007-09-12,Dec08,21.02
2007-09-12,Dec09,21.70
2007-09-11,Sep07,0.07
2007-09-11,Dec07,0.07
2007-09-11,Dec08,20.61
2007-09-11,Dec09,21.16
2007-09-10,Sep07,0.09
2007-09-10,Dec07,0.09
2007-09-10,Dec08,20.46
2007-09-10,Dec09,21.05
2007-09-07,Sep07,0.10
2007-09-07,Dec07,0.10
2007-09-07,Dec08,20.62
2007-09-07,Dec09,21.07
2007-09-06,Sep07,0.10
2007-09-06,Dec07,0.10
2007-09-06,Dec08,20.43
2007-09-06,Dec09,21.22
2007-09-05,Sep07,0.10
2007-09-05,Dec07,0.10
2007-09-05,Dec08,20.59
2007-09-05,Dec09,21.21
2007-09-04,Sep07,0.10
2007-09-04,Dec07,0.10
2007-09-04,Dec08,20.45
2007-09-04,Dec09,20.91
2007-09-03,Sep07,0.10
2007-09-03,Dec07,0.10
2007-09-03,Dec08,19.58
2007-09-03,Dec09,20.37
2007-08-31,Sep07,0.10
2007-08-31,Dec07,0.10
2007-08-31,Dec08,19.42
2007-08-31,Dec09,19.99
2007-08-30,Sep07,0.11
2007-08-30,Dec07,0.11
2007-08-30,Dec08,19.76
2007-08-30,Dec09,20.39
2007-08-29,Sep07,0.10
2007-08-29,Dec07,0.10
2007-08-29,Dec08,19.62
2007-08-29,Dec09,20.44
2007-08-28,Sep07,0.10
2007-08-28,Dec07,0.10
2007-08-28,Dec08,18.97
2007-08-28,Dec09,19.61
2007-08-27,Sep07,0.11
2007-08-27,Dec07,0.11
2007-08-27,Dec08,18.35
2007-08-27,Dec09,19.05
2007-08-24,Sep07,0.11
2007-08-24,Dec07,0.11
2007-08-24,Dec08,18.57
2007-08-24,Dec09,19.34
2007-08-23,Sep07,0.11
2007-08-23,Dec07,0.11
2007-08-23,Dec08,18.68
2007-08-23,Dec09,19.43
2007-08-22,Sep07,0.11
2007-08-22,Dec07,0.11
2007-08-22,Dec08,18.90
2007-08-22,Dec09,19.33
2007-08-21,Sep07,0.11
2007-08-21,Dec07,0.11
2007-08-21,Dec08,19.11
2007-08-21,Dec09,19.74
2007-08-20,Aug07,0.11
2007-08-20,Dec07,0.11
2007-08-20,Dec08,19.24
2007-08-20,Dec09,19.81
2007-08-17,Aug07,0.11
2007-08-17,Dec07,0.11
2007-08-17,Dec08,19.26
2007-08-17,Dec09,19.56
2007-08-16,Aug07,0.11
2007-08-16,Dec07,0.12
2007-08-16,Dec08,19.46
2007-08-16,Dec09,19.77
2007-08-15,Aug07,0.11
2007-08-15,Dec07,0.11
2007-08-15,Dec08,19.56
2007-08-15,Dec09,20.13
2007-08-14,Aug07,0.11
2007-08-14,Dec07,0.10
2007-08-14,Dec08,19.46
2007-08-14,Dec09,19.80
2007-08-13,Aug07,0.10
2007-08-13,Dec07,0.10
2007-08-13,Dec08,19.35
2007-08-13,Dec09,19.73
2007-08-10,Aug07,0.10
2007-08-10,Dec07,0.10
2007-08-10,Dec08,19.23
2007-08-10,Dec09,19.74
2007-08-09,Aug07,0.10
2007-08-09,Dec07,0.10
2007-08-09,Dec08,19.71
2007-08-09,Dec09,20.20
2007-08-08,Aug07,0.10
2007-08-08,Dec07,0.10
2007-08-08,Dec08,19.98
2007-08-08,Dec09,20.41
2007-08-07,Aug07,0.09
2007-08-07,Dec07,0.09
2007-08-07,Dec08,19.51
2007-08-07,Dec09,19.84
2007-08-06,Aug07,0.09
2007-08-06,Dec07,0.09
2007-08-06,Dec08,19.84
2007-08-06,Dec09,20.24
2007-08-03,Aug07,0.09
2007-08-03,Dec07,0.09
2007-08-03,Dec08,20.46
2007-08-03,Dec09,20.83
2007-08-02,Aug07,0.09
2007-08-02,Dec07,0.08
2007-08-02,Dec08,20.60
2007-08-02,Dec09,21.01
2007-08-01,Aug07,0.11
2007-08-01,Dec07,0.11
2007-08-01,Dec08,20.61
2007-08-01,Dec09,20.95
2007-07-31,Aug07,0.11
2007-07-31,Dec07,0.12
2007-07-31,Dec08,21.25
2007-07-31,Dec09,21.66
2007-07-30,Jul07,0.11
2007-07-30,Dec07,0.11
2007-07-30,Dec08,20.77
2007-07-30,Dec09,21.34
2007-07-27,Jul07,0.12
2007-07-27,Dec07,0.12
2007-07-27,Dec08,20.26
2007-07-27,Dec09,20.64
2007-07-26,Jul07,0.12
2007-07-26,Dec07,0.12
2007-07-26,Dec08,20.50
2007-07-26,Dec09,20.84
2007-07-25,Jul07,0.12
2007-07-25,Dec07,0.12
2007-07-25,Dec08,19.67
2007-07-25,Dec09,20.09
2007-07-24,Jul07,0.12
2007-07-24,Dec07,0.12
2007-07-24,Dec08,19.09
2007-07-24,Dec09,19.60
2007-07-23,Jul07,0.12
2007-07-23,Dec07,0.12
2007-07-23,Dec08,19.41
2007-07-23,Dec09,19.85
2007-07-20,Jul07,0.12
2007-07-20,Dec07,0.12
2007-07-20,Dec08,19.68
2007-07-20,Dec09,19.99
2007-07-19,Jul07,0.12
2007-07-19,Dec07,0.12
2007-07-19,Dec08,19.03
2007-07-19,Dec09,19.28
2007-07-18,Jul07,0.13
2007-07-18,Dec07,0.13
2007-07-18,Dec08,19.10
2007-07-18,Dec09,19.41
2007-07-17,Jul07,0.14
2007-07-17,Dec07,0.14
2007-07-17,Dec08,18.71
2007-07-17,Dec09,18.86
2007-07-16,Jul07,0.13
2007-07-16,Dec07,0.13
2007-07-16,Dec08,19.32
2007-07-16,Dec09,19.67
2007-07-13,Jul07,0.13
2007-07-13,Dec07,0.13
2007-07-13,Dec08,19.63
2007-07-13,Dec09,19.93
2007-07-12,Jul07,0.14
2007-07-12,Dec07,0.14
2007-07-12,Dec08,19.79
2007-07-12,Dec09,20.18
2007-07-11,Jul07,0.14
2007-07-11,Dec07,0.14
2007-07-11,Dec08,20.65
2007-07-11,Dec09,21.17
2007-07-10,Jul07,0.14
2007-07-10,Dec07,0.18
2007-07-10,Dec08,20.96
2007-07-10,Dec09,21.26
2007-07-09,Jul07,0.14
2007-07-09,Dec07,0.13
2007-07-09,Dec08,21.62
2007-07-09,Dec09,22.05
2007-07-06,Jul07,0.13
2007-07-06,Dec07,0.15
2007-07-06,Dec08,21.70
2007-07-06,Dec09,21.93
2007-07-05,Jul07,0.13
2007-07-05,Dec07,0.13
2007-07-05,Dec08,21.35
2007-07-05,Dec09,21.75
2007-07-04,Jul07,0.12
2007-07-04,Dec07,0.12
2007-07-04,Dec08,21.11
2007-07-04,Dec09,21.43
2007-07-03,Jul07,0.12
2007-07-03,Dec07,0.13
2007-07-03,Dec08,21.52
2007-07-03,Dec09,21.90
2007-07-02,Jul07,0.13
2007-07-02,Dec07,0.14
2007-07-02,Dec08,21.78
2007-07-02,Dec09,22.02
2007-06-29,Jul07,0.12
2007-06-29,Dec07,0.15
2007-06-29,Dec08,22.65
2007-06-29,Dec09,23.04
2007-06-28,Jul07,0.13
2007-06-28,Dec07,0.15
2007-06-28,Dec08,22.10
2007-06-28,Dec09,22.40
2007-06-27,Jul07,0.12
2007-06-27,Dec07,0.13
2007-06-27,Dec08,21.20
2007-06-27,Dec09,21.52
2007-06-26,Jul07,0.12
2007-06-26,Dec07,0.12
2007-06-26,Dec08,20.98
2007-06-26,Dec09,21.55
2007-06-25,Jun07,0.10
2007-06-25,Dec07,0.11
2007-06-25,Dec08,21.52
2007-06-25,Dec09,21.58
2007-06-22,Jun07,0.10
2007-06-22,Dec07,0.11
2007-06-22,Dec08,21.47
2007-06-22,Dec09,21.70
2007-06-21,Jun07,0.13
2007-06-21,Dec07,0.14
2007-06-21,Dec08,22.03
2007-06-21,Dec09,22.51
2007-06-20,Jun07,0.11
2007-06-20,Dec07,0.12
2007-06-20,Dec08,21.56
2007-06-20,Dec09,21.85
2007-06-19,Jun07,0.14
2007-06-19,Dec07,0.15
2007-06-19,Dec08,21.19
2007-06-19,Dec09,24.54
2007-06-18,Jun07,0.14
2007-06-18,Dec07,0.15
2007-06-18,Dec08,22.15
2007-06-18,Dec09,22.35
2007-06-15,Jun07,0.18
2007-06-15,Dec07,0.19
2007-06-15,Dec08,23.15
2007-06-15,Dec09,23.31
2007-06-14,Jun07,0.20
2007-06-14,Dec07,0.21
2007-06-14,Dec08,23.92
2007-06-14,Dec09,24.07
2007-06-13,Jun07,0.22
2007-06-13,Dec07,0.23
2007-06-13,Dec08,23.19
2007-06-13,Dec09,23.78
2007-06-12,Jun07,0.23
2007-06-12,Dec07,0.24
2007-06-12,Dec08,22.64
2007-06-12,Dec09,22.95
2007-06-11,Jun07,0.23
2007-06-11,Dec07,0.24
2007-06-11,Dec08,22.76
2007-06-11,Dec09,23.06
2007-06-08,Jun07,0.26
2007-06-08,Dec07,0.27
2007-06-08,Dec08,22.94
2007-06-08,Dec09,23.13
2007-06-07,Jun07,0.26
2007-06-07,Dec07,0.26
2007-06-07,Dec08,23.16
2007-06-07,Dec09,22.97
2007-06-06,Jun07,0.28
2007-06-06,Dec07,0.29
2007-06-06,Dec08,23.29
2007-06-06,Dec09,23.63
2007-06-05,Jun07,0.27
2007-06-05,Dec07,0.28
2007-06-05,Dec08,24.10
2007-06-05,Dec09,24.93
2007-06-04,Jun07,0.28
2007-06-04,Dec07,0.29
2007-06-04,Dec08,24.61
2007-06-04,Dec09,24.92
2007-06-01,Jun07,0.28
2007-06-01,Dec07,0.28
2007-06-01,Dec08,23.82
2007-06-01,Dec09,24.22
2007-05-31,Jun07,0.28
2007-05-31,Dec07,0.26
2007-05-31,Dec08,22.93
2007-05-31,Dec09,23.45
2007-05-30,Jun07,0.26
2007-05-30,Dec07,0.27
2007-05-30,Dec08,24.43
2007-05-30,Dec09,23.89
2007-05-29,Jun07,0.26
2007-05-29,Dec07,0.27
2007-05-29,Dec08,24.82
2007-05-29,Dec09,25.45
2007-05-28,Jun07,0.29
2007-05-28,Dec07,0.30
2007-05-28,Dec08,24.15
2007-05-28,Dec09,24.45
2007-05-25,Jun07,0.28
2007-05-25,Dec07,0.29
2007-05-25,Dec08,23.81
2007-05-25,Dec09,24.27
2007-05-24,Jun07,0.28
2007-05-24,Dec07,0.28
2007-05-24,Dec08,22.90
2007-05-24,Dec09,23.57
2007-05-23,Jun07,0.28
2007-05-23,Dec07,0.29
2007-05-23,Dec08,21.93
2007-05-23,Dec09,22.32
2007-05-22,Jun07,0.28
2007-05-22,Dec07,0.31
2007-05-22,Dec08,21.93
2007-05-22,Dec09,22.27
2007-05-21,May07,0.28
2007-05-21,Dec07,0.30
2007-05-21,Dec08,21.92
2007-05-21,Dec09,22.48
2007-05-18,May07,0.26
2007-05-18,Dec07,0.28
2007-05-18,Dec08,21.64
2007-05-18,Dec09,22.10
2007-05-17,May07,0.28
2007-05-17,Dec07,0.30
2007-05-17,Dec08,21.24
2007-05-17,Dec09,21.61
2007-05-16,May07,0.31
2007-05-16,Dec07,0.30
2007-05-16,Dec08,20.80
2007-05-16,Dec09,21.14
2007-05-15,May07,0.27
2007-05-15,Dec07,0.31
2007-05-15,Dec08,20.37
2007-05-15,Dec09,20.72
2007-05-14,May07,0.32
2007-05-14,Dec07,0.33
2007-05-14,Dec08,20.51
2007-05-14,Dec09,20.93
2007-05-11,May07,0.31
2007-05-11,Dec07,0.31
2007-05-11,Dec08,19.73
2007-05-11,Dec09,20.23
2007-05-10,May07,0.29
2007-05-10,Dec07,0.28
2007-05-10,Dec08,19.44
2007-05-10,Dec09,19.68
2007-05-09,May07,0.39
2007-05-09,Dec07,0.43
2007-05-09,Dec08,19.78
2007-05-09,Dec09,20.09
2007-05-08,May07,0.45
2007-05-08,Dec07,0.48
2007-05-08,Dec08,19.82
2007-05-08,Dec09,20.10
2007-05-07,May07,0.53
2007-05-07,Dec07,0.50
2007-05-07,Dec08,19.60
2007-05-07,Dec09,19.75
2007-05-04,May07,0.36
2007-05-04,Dec07,0.38
2007-05-04,Dec08,19.15
2007-05-04,Dec09,19.46
2007-05-03,May07,0.52
2007-05-03,Dec07,0.54
2007-05-03,Dec08,19.13
2007-05-03,Dec09,19.50
2007-05-02,May07,0.54
2007-05-02,Dec07,0.52
2007-05-02,Dec08,19.16
2007-05-02,Dec09,19.65
2007-05-01,May07,0.56
2007-05-01,Dec07,0.56
2007-05-01,Dec08,19.41
2007-05-01,Dec09,19.80
2007-04-30,Apr07,0.51
2007-04-30,Dec07,0.54
2007-04-30,Dec08,18.93
2007-04-30,Dec09,19.40
2007-04-27,Apr07,0.51
2007-04-27,Dec07,0.51
2007-04-27,Dec08,18.09
2007-04-27,Dec09,18.52
2007-04-26,Apr07,0.52
2007-04-26,Dec07,0.57
2007-04-26,Dec08,18.34
2007-04-26,Dec09,18.60
2007-04-25,Apr07,0.62
2007-04-25,Dec07,0.64
2007-04-25,Dec08,18.11
2007-04-25,Dec09,18.42
2007-04-24,Apr07,0.65
2007-04-24,Dec07,0.67
2007-04-24,Dec08,18.15
2007-04-24,Dec09,18.60
2007-04-23,Apr07,0.65
2007-04-23,Dec07,0.67
2007-04-23,Dec08,17.86
2007-04-23,Dec09,18.48
2007-04-20,Apr07,0.60
2007-04-20,Dec07,0.56
2007-04-20,Dec08,17.26
2007-04-20,Dec09,17.90
2007-04-19,Apr07,0.48
2007-04-19,Dec07,0.53
2007-04-19,Dec08,17.24
2007-04-19,Dec09,17.90
2007-04-18,Apr07,0.53
